STATE,PARLIAMENTARY CONSTITUENCY CODE (2025),PARLIAMENTARY CONSTITUENCY NAME (2025),STATE CONSTITUENCY CODE (2025),STATE CONSTITUENCY NAME (2025),POLLING DISTRICT CODE (2025),POLLING DISTRICT NAME (2025),TOTAL ELECTORS (2025),PARLIAMENTARY CONSTITUENCY CODE (ORIGINAL MAP 2026),PARLIAMENTARY CONSTITUENCY NAME (ORIGINAL MAP 2026),STATE CONSTITUENCY CODE (ORIGINAL MAP 2026),STATE CONSTITUENCY NAME (ORIGINAL MAP 2026),POLLING DISTRICT CODE (ORIGINAL MAP 2026),POLLING DISTRICT NAME (ORIGINAL MAP 2026),TOTAL ELECTORS (ORIGINAL MAP 2025),DIFFERENCE IN ELECTORS,NOTES,PROPOSED POLLING DISTRICT CODE (DRAFT GAZETTE PLAN) (2026),PROPOSED POLLING DISTRICT CODE (1ST PROPOSAL MAP) (2026),PROPOSED POLLING DISTRICT NAME (2026),PROPOSED STATE CONSTITUENCY CODE (2026),PROPOSED STATE CONSTITUENCY NAME (2026),PROPOSED PARLIAMENTARY CONSTITUENCY CODE (2026),PROPOSED PARLIAMENTARY CONSTITUENCY NAME (2026),TOTAL ELECTORS (2025),SHIFTED STATE CONSTITUENCY,SHIFTED PARLIAMENTARY CONSTITUENCY,DIFFERENCE IN ELECTORS,NOTES
SARAWAK,P.207,IGAN,N.44,JEMORENG,207/44/10,IGAN,2465,P.207,IGAN,N.44,JEMORENG,207/44/09,IGAN,2465,0,,207/53/01,207/53/01,IGAN,N.53,IGAN,P.207,BATANG LASSA,2465,SHIFTED,NO SHIFT,0,DUN IGAN IS A NEW DUN. PARLIAMENTARY SEAT OF IGAN RENAMED TO BATANG LASSA
SARAWAK,P.208,SARIKEI,N.45,REPOK,208/45/01,BULAT,4465,P.208,SARIKEI,N.45,REPOK,,BULAT,4465,0,,208/55/01,208/55/01,BULAT,N.55,MERADONG,P.208,SARIKEI,4465,SHIFTED,NO SHIFT,0,
SARAWAK,P.208,SARIKEI,N.45,REPOK,208/45/02,PANTAK,2441,P.208,SARIKEI,N.45,REPOK,,PANTAK,2441,0,,208/54/07,208/54/07,PANTAK,N.54,REPOK,P.208,SARIKEI,2441,NO SHIFT,NO SHIFT,0,
SARAWAK,P.208,SARIKEI,N.45,REPOK,208/45/03,REPOK,8161,P.208,SARIKEI,N.45,REPOK,,REPOK,8161,0,,208/54/03,208/54/03,REPOK,N.54,REPOK,P.208,SARIKEI,8161,NO SHIFT,NO SHIFT,0,
SARAWAK,P.208,SARIKEI,N.45,REPOK,208/45/04,SARIKEI,3081,P.208,SARIKEI,N.45,REPOK,,SARIKEI,3081,0,,208/54/01,208/54/01,SARIKEI,N.54,REPOK,P.208,SARIKEI,3081,NO SHIFT,NO SHIFT,0,
SARAWAK,P.208,SARIKEI,N.45,REPOK,208/45/05,MERUDU,2732,P.208,SARIKEI,N.45,REPOK,,MERUDU,2732,0,VOTER COUNT SHOWN FOR MERUDU IS GUESSED AS PRE-RESHAPED MERUDU VOTER COUNT IS NOT AVAILABLE,208/54/04,208/54/04,MERUDU,N.54,REPOK,P.208,SARIKEI,2732,NO SHIFT,NO SHIFT,0,MERUDU WAS RESHAPED. PART OF MERUDU MERGED WITH SEBERANG. VOTER COUNT SHOWN FOR MERUDU IS GUESSED AS PRE-RESHAPED MERUDU VOTER COUNT IS NOT AVAILABLE
SARAWAK,P.208,SARIKEI,N.45,REPOK,208/45/06,PENINJAU,1370,P.208,SARIKEI,N.45,REPOK,,PENINJAU,1370,0,,208/54/06,208/54/06,PENINJAU,N.54,REPOK,P.208,SARIKEI,1370,NO SHIFT,NO SHIFT,0,
SARAWAK,P.208,SARIKEI,N.45,REPOK,208/45/07,PAOH,2764,P.208,SARIKEI,N.45,REPOK,,PAOH,2764,0,,208/54/05,208/54/05,PAOH,N.54,REPOK,P.208,SARIKEI,2764,NO SHIFT,NO SHIFT,0,
SARAWAK,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,7599,P.208,SARIKEI,N.45,REPOK,,NYELONG PARK,7599,0,,208/54/02,208/54/02,NYELONG PARK,N.54,REPOK,P.208,SARIKEI,7599,NO SHIFT,NO SHIFT,0,
SARAWAK,P.208,SARIKEI,N.46,MERADONG,208/46/01,NARASIT,1025,P.208,SARIKEI,N.46,MERADONG,208/46/11,NARASIT,1025,0,,208/55/02,208/55/02,NARASIT,N.55,MERADONG,P.208,SARIKEI,1025,NO SHIFT,NO SHIFT,0,
SARAWAK,P.208,SARIKEI,N.46,MERADONG,208/46/02,TULAI,905,P.208,SARIKEI,N.46,MERADONG,208/46/10,TULAI,905,0,,208/55/03,208/55/03,TULAI,N.55,MERADONG,P.208,SARIKEI,905,NO SHIFT,NO SHIFT,0,
SARAWAK,P.208,SARIKEI,N.46,MERADONG,208/46/03,KERTONG,1843,P.208,SARIKEI,N.46,MERADONG,208/46/09,KERTONG,1843,0,,208/55/04,208/55/04,KERTONG,N.55,MERADONG,P.208,SARIKEI,1843,NO SHIFT,NO SHIFT,0,
SARAWAK,P.208,SARIKEI,N.46,MERADONG,208/46/04,KELUPU,3688,P.208,SARIKEI,N.46,MERADONG,208/46/04,KELUPU,3688,0,,208/55/05,208/55/05,KELUPU,N.55,MERADONG,P.208,SARIKEI,3688,NO SHIFT,NO SHIFT,0,
SARAWAK,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,4936,P.208,SARIKEI,N.46,MERADONG,208/46/03,BANDAR,4936,0,,208/55/06,208/55/06,BANDAR,N.55,MERADONG,P.208,SARIKEI,4936,NO SHIFT,NO SHIFT,0,
SARAWAK,P.208,SARIKEI,N.46,MERADONG,208/46/06,MERADONG,763,P.208,SARIKEI,N.46,MERADONG,208/46/02,MERADONG,763,0,,208/55/07,208/55/07,MERADONG,N.55,MERADONG,P.208,SARIKEI,763,NO SHIFT,NO SHIFT,0,
SARAWAK,P.208,SARIKEI,N.46,MERADONG,208/46/07,KEMANTAN,918,P.208,SARIKEI,N.46,MERADONG,208/46/07,KEMANTAN,918,0,,208/55/08,208/55/08,KEMANTAN,N.55,MERADONG,P.208,SARIKEI,918,NO SHIFT,NO SHIFT,0,
SARAWAK,P.208,SARIKEI,N.46,MERADONG,208/46/08,MADOR,1907,P.208,SARIKEI,N.46,MERADONG,208/46/08,MADOR,1907,0,,208/55/09,208/55/09,MADOR,N.55,MERADONG,P.208,SARIKEI,1907,NO SHIFT,NO SHIFT,0,
SARAWAK,P.208,SARIKEI,N.46,MERADONG,208/46/09,LEMAYONG,4003,P.208,SARIKEI,N.46,MERADONG,208/46/06,LEMAYONG,4003,0,,208/55/10,208/55/10,LEMAYONG,N.55,MERADONG,P.208,SARIKEI,4003,NO SHIFT,NO SHIFT,0,
SARAWAK,P.208,SARIKEI,N.46,MERADONG,208/46/10,SELEMAS,386,P.208,SARIKEI,N.46,MERADONG,208/46/13,SELEMAS,283,103,SELEMAS WAS SUBDIVIDED 283 VOTER COUNT FOR ORIGINAL MAP IS GUESSED,206/50/10,206/50/10,SELEMAS,N.50,MUARA LASSA,P.206,TANJONG MANIS,283,SHIFTED,SHIFTED,0,REPOSITIONED FOR THE 1ST PROPOSAL
,,,,,,,,P.208,SARIKEI,N.46,MERADONG,208/46/12,SUNGAI PANDAN,103,-103,ORIGINATED FROM SELEMAS,208/55/13,208/55/13,SUNGAI PANDAN,N.55,MERADONG,P.208,SARIKEI,103,NO SHIFT,NO SHIFT,0,RESHAPED FOR THE 1ST PROPOSAL DUE TO SELEMAS REPOSITIONING
SARAWAK,P.208,SARIKEI,N.46,MERADONG,208/46/11,SELIDAP,1245,P.208,SARIKEI,N.46,MERADONG,208/46/01,SELIDAP,1245,0,,208/55/11,208/55/11,SELIDAP,N.55,MERADONG,P.208,SARIKEI,1245,NO SHIFT,NO SHIFT,0,
SARAWAK,P.208,SARIKEI,N.46,MERADONG,208/46/12,NYELONG,3343,P.208,SARIKEI,N.46,MERADONG,208/46/05,NYELONG,3343,0,,208/55/12,208/55/12,NYELONG,N.55,MERADONG,P.208,SARIKEI,3343,NO SHIFT,NO SHIFT,0,
SARAWAK,P.209,JULAU,N.47,PAKAN,209/47/01,BAYONG,1574,P.209,JULAU,N.47,PAKAN,209/47/01,BAYONG,1574,0,,209/56/01,209/56/01,BAYONG,N.56,PAKAN,P.209,JULAU,1574,NO SHIFT,NO SHIFT,0,
SARAWAK,P.209,JULAU,N.47,PAKAN,209/47/02,SUNGAI RUSA,891,P.209,JULAU,N.47,PAKAN,209/47/02,SUNGAI RUSA,891,0,,209/56/02,209/56/02,SUNGAI RUSA,N.56,PAKAN,P.209,JULAU,891,NO SHIFT,NO SHIFT,0,
SARAWAK,P.209,JULAU,N.47,PAKAN,209/47/03,BABAI,3080,P.209,JULAU,N.47,PAKAN,209/47/03,BABAI,3080,0,,209/56/03,209/56/03,BABAI,N.56,PAKAN,P.209,JULAU,3080,NO SHIFT,NO SHIFT,0,
SARAWAK,P.209,JULAU,N.47,PAKAN,209/47/04,LAMUJAN,5083,P.209,JULAU,N.47,PAKAN,209/47/05,LAMUJAN,5083,0,,209/56/06,209/56/06,LAMUJAN,N.56,PAKAN,P.209,JULAU,5083,NO SHIFT,NO SHIFT,0,
SARAWAK,P.209,JULAU,N.47,PAKAN,209/47/05,WUAK,2137,P.209,JULAU,N.47,PAKAN,209/47/04,WUAK,2137,0,,209/56/04,209/56/04,WUAK,N.56,PAKAN,P.209,JULAU,2137,NO SHIFT,NO SHIFT,0,
SARAWAK,P.209,JULAU,N.47,PAKAN,209/47/06,DAYU,2172,P.209,JULAU,N.47,PAKAN,209/47/06,DAYU,2172,0,,209/56/05,209/56/05,DAYU,N.56,PAKAN,P.209,JULAU,2172,NO SHIFT,NO SHIFT,0,
SARAWAK,P.209,JULAU,N.48,MELUAN,209/48/01,BALUT,2509,P.209,JULAU,N.48,MELUAN,209/48/01,BALUT,2509,0,,209/56/07,209/56/07,BALUT,N.56,PAKAN,P.209,JULAU,2509,SHIFTED,NO SHIFT,0,
SARAWAK,P.209,JULAU,N.48,MELUAN,209/48/02,JULAU,3385,P.209,JULAU,N.48,MELUAN,209/48/02,JULAU,3385,0,,209/57/01,209/57/01,JULAU,N.57,MELUAN,P.209,JULAU,3385,NO SHIFT,NO SHIFT,0,
SARAWAK,P.209,JULAU,N.48,MELUAN,209/48/03,RAYAH,1979,P.209,JULAU,N.48,MELUAN,209/48/03,RAYAH,1979,0,,209/57/02,209/57/02,RAYAH,N.57,MELUAN,P.209,JULAU,1979,NO SHIFT,NO SHIFT,0,
SARAWAK,P.209,JULAU,N.48,MELUAN,209/48/04,MELUAN,3155,P.209,JULAU,N.48,MELUAN,209/48/04,MELUAN,3155,0,,209/57/03,209/57/03,MELUAN,N.57,MELUAN,P.209,JULAU,3155,NO SHIFT,NO SHIFT,0,
SARAWAK,P.209,JULAU,N.48,MELUAN,209/48/05,ENGKAMUP,2438,P.209,JULAU,N.48,MELUAN,209/48/05,ENGKAMUP,2438,0,,209/57/04,209/57/04,ENGKAMUP,N.57,MELUAN,P.209,JULAU,2438,NO SHIFT,NO SHIFT,0,
SARAWAK,P.209,JULAU,N.48,MELUAN,209/48/06,ENTABAI,3105,P.209,JULAU,N.48,MELUAN,209/48/06,ENTABAI,3105,0,,209/57/05,209/57/05,ENTABAI,N.57,MELUAN,P.209,JULAU,3105,NO SHIFT,NO SHIFT,0,
SARAWAK,P.209,JULAU,N.48,MELUAN,209/48/07,BEKETAN,4834,P.209,JULAU,N.48,MELUAN,209/48/07,BEKETAN,4834,0,,209/57/06,209/57/06,BEKETAN,N.57,MELUAN,P.209,JULAU,4834,NO SHIFT,NO SHIFT,0,
SARAWAK,P.210,KANOWIT,N.49,NGEMAH,210/49/01,KAJAH,1181,P.210,KANOWIT,N.49,NGEMAH,210/49/06,KAJAH,1181,0,,210/59/07,210/59/07,KAJAH,N.59,NGEMAH,P.210,KANOWIT,1181,NO SHIFT,NO SHIFT,0,
SARAWAK,P.210,KANOWIT,N.49,NGEMAH,210/49/02,BAT,3477,P.210,KANOWIT,N.49,NGEMAH,210/49/05,BAT,3477,0,,210/59/06,210/59/06,BAT,N.59,NGEMAH,P.210,KANOWIT,3477,NO SHIFT,NO SHIFT,0,
SARAWAK,P.210,KANOWIT,N.49,NGEMAH,210/49/03,SENGAYAN,2621,P.210,KANOWIT,N.49,NGEMAH,210/49/04,SENGAYAN,2621,0,,210/59/05,210/59/05,SENGAYAN,N.59,NGEMAH,P.210,KANOWIT,2621,NO SHIFT,NO SHIFT,0,
SARAWAK,P.210,KANOWIT,N.49,NGEMAH,210/49/04,MAPAI,3343,P.210,KANOWIT,N.49,NGEMAH,210/49/03,MAPAI,3343,0,,210/59/04,210/59/04,MAPAI,N.59,NGEMAH,P.210,KANOWIT,3343,NO SHIFT,NO SHIFT,0,
SARAWAK,P.210,KANOWIT,N.49,NGEMAH,210/49/05,BAWAN,2326,P.210,KANOWIT,N.49,NGEMAH,210/49/02,BAWAN,2326,0,,210/59/03,210/59/03,BAWAN,N.59,NGEMAH,P.210,KANOWIT,2326,NO SHIFT,NO SHIFT,0,
SARAWAK,P.210,KANOWIT,N.49,NGEMAH,210/49/06,PIDAI,1779,P.210,KANOWIT,N.49,NGEMAH,210/49/01,PIDAI,1779,0,,210/59/02,210/59/02,PIDAI,N.59,NGEMAH,P.210,KANOWIT,1779,NO SHIFT,NO SHIFT,0,
SARAWAK,P.210,KANOWIT,N.50,MACHAN,210/50/01,LUKUT,989,P.210,KANOWIT,N.50,MACHAN,210/50/01,LUKUT,989,0,,210/58/01,210/58/01,LUKUT,N.58,MACHAN,P.210,KANOWIT,989,NO SHIFT,NO SHIFT,0,
SARAWAK,P.210,KANOWIT,N.50,MACHAN,210/50/02,KANOWIT,4085,P.210,KANOWIT,N.50,MACHAN,210/50/02,KANOWIT,4085,0,,210/58/02,210/58/02,KANOWIT,N.58,MACHAN,P.210,KANOWIT,4085,NO SHIFT,NO SHIFT,0,
SARAWAK,P.210,KANOWIT,N.50,MACHAN,210/50/03,MAJAU,3537,P.210,KANOWIT,N.50,MACHAN,210/50/03,MAJAU,3537,0,,210/58/03,210/58/03,MAJAU,N.58,MACHAN,P.210,KANOWIT,3537,NO SHIFT,NO SHIFT,0,
SARAWAK,P.210,KANOWIT,N.50,MACHAN,210/50/04,PERANAN,1177,P.210,KANOWIT,N.50,MACHAN,210/50/04,PERANAN,1177,0,,210/59/01,210/59/01,PERANAN,N.59,NGEMAH,P.210,KANOWIT,1177,SHIFTED,NO SHIFT,0,
SARAWAK,P.210,KANOWIT,N.50,MACHAN,210/50/05,POI,1050,P.210,KANOWIT,N.50,MACHAN,210/50/05,POI,1050,0,,210/58/04,210/58/04,POI,N.58,MACHAN,P.210,KANOWIT,1050,NO SHIFT,NO SHIFT,0,
SARAWAK,P.210,KANOWIT,N.50,MACHAN,210/50/06,BUKONG,2302,P.210,KANOWIT,N.50,MACHAN,210/50/06,BUKONG,2302,0,,210/58/05,210/58/05,BUKONG,N.58,MACHAN,P.210,KANOWIT,2302,NO SHIFT,NO SHIFT,0,
SARAWAK,P.210,KANOWIT,N.50,MACHAN,210/50/07,LATONG,4298,P.210,KANOWIT,N.50,MACHAN,210/50/07,LATONG,4298,0,,210/58/06,210/58/06,LATONG,N.58,MACHAN,P.210,KANOWIT,4298,NO SHIFT,NO SHIFT,0,
SARAWAK,P.211,LANANG,N.51,BUKIT ASSEK,211/51/01,TIONG HUA,3312,P.211,LANANG,N.51,BUKIT ASSEK,,TIONG HUA,3312,0,,211/62/08,211/62/08,TIONG HUA,N.62,BUKIT ASSEK,P.211,LANANG,3312,NO SHIFT,NO SHIFT,0,
SARAWAK,P.211,LANANG,N.51,BUKIT ASSEK,211/51/02,TONG SANG,3131,P.211,LANANG,N.51,BUKIT ASSEK,,TONG SANG,3131,0,,211/62/10,211/62/10,TONG SANG,N.62,BUKIT ASSEK,P.211,LANANG,3131,NO SHIFT,NO SHIFT,0,
SARAWAK,P.211,LANANG,N.51,BUKIT ASSEK,211/51/03,KELADI,5722,P.211,LANANG,N.51,BUKIT ASSEK,,KELADI,166,5556,KELADI WAS SUBDIVIDED,211/61/10,211/61/10,KELADI,N.61,TANAH MAS,P.211,LANANG,166,SHIFTED,NO SHIFT,0,DUN TANAH MAS IS A NEW DUN
,,,,,,,,P.211,LANANG,N.51,BUKIT ASSEK,,BUKIT PENYAU,665,-665,ORIGINATED FROM KELADI,211/60/03,211/60/03,BUKIT PENYAU,N.60,DUDONG,P.211,LANANG,665,SHIFTED,NO SHIFT,0,
,,,,,,,,P.211,LANANG,N.51,BUKIT ASSEK,,NANGA SALIM,483,-483,ORIGINATED FROM KELADI,211/60/04,211/60/04,NANGA SALIM,N.60,DUDONG,P.211,LANANG,483,SHIFTED,NO SHIFT,0,
,,,,,,,,P.211,LANANG,N.51,BUKIT ASSEK,,SENTOSA,4408,-4408,ORIGINATED FROM KELADI,212/66/01,212/66/01,SENTOSA,N.66,BUKIT KEMUYANG,P.212,SIBU,4408,SHIFTED,SHIFTED,0,DUN BUKIT KEMUYANG IS A NEW DUN
SARAWAK,P.211,LANANG,N.51,BUKIT ASSEK,211/51/04,KAPOR LIMA,3841,P.211,LANANG,N.51,BUKIT ASSEK,,KAPOR LIMA,3841,0,,211/62/12,211/62/12,KAPOR LIMA,N.62,BUKIT ASSEK,P.211,LANANG,3841,NO SHIFT,NO SHIFT,0,
SARAWAK,P.211,LANANG,N.51,BUKIT ASSEK,211/51/05,LEMBANGAN,649,P.211,LANANG,N.51,BUKIT ASSEK,,LEMBANGAN,649,0,,211/61/02,211/61/02,LEMBANGAN,N.61,TANAH MAS,P.211,LANANG,649,SHIFTED,NO SHIFT,0,DUN TANAH MAS IS A NEW DUN
SARAWAK,P.211,LANANG,N.51,BUKIT ASSEK,211/51/06,UK DAIK,4060,P.211,LANANG,N.51,BUKIT ASSEK,,UK DAIK,4060,0,,211/62/11,211/62/11,UK DAIK,N.62,BUKIT ASSEK,P.211,LANANG,4060,NO SHIFT,NO SHIFT,0,
SARAWAK,P.211,LANANG,N.51,BUKIT ASSEK,211/51/07,HARDIN,2456,P.211,LANANG,N.51,BUKIT ASSEK,,HARDIN,2456,0,,211/62/09,211/62/09,HARDIN,N.62,BUKIT ASSEK,P.211,LANANG,2456,NO SHIFT,NO SHIFT,0,
SARAWAK,P.211,LANANG,N.51,BUKIT ASSEK,211/51/08,LAI CHEE,1599,P.211,LANANG,N.51,BUKIT ASSEK,,LAI CHEE,1599,0,,211/62/06,211/62/06,LAI CHEE,N.62,BUKIT ASSEK,P.211,LANANG,1599,NO SHIFT,NO SHIFT,0,
SARAWAK,P.211,LANANG,N.51,BUKIT ASSEK,211/51/09,MERLIN,1268,P.211,LANANG,N.51,BUKIT ASSEK,,MERLIN,1268,0,,211/62/07,211/62/07,MERLIN,N.62,BUKIT ASSEK,P.211,LANANG,1268,NO SHIFT,NO SHIFT,0,
SARAWAK,P.211,LANANG,N.51,BUKIT ASSEK,211/51/10,HUA KIEW,2936,P.211,LANANG,N.51,BUKIT ASSEK,,HUA KIEW,2936,0,,211/62/04,211/62/04,HUA KIEW,N.62,BUKIT ASSEK,P.211,LANANG,2936,NO SHIFT,NO SHIFT,0,
SARAWAK,P.211,LANANG,N.51,BUKIT ASSEK,211/51/11,HIN YU,3777,P.211,LANANG,N.51,BUKIT ASSEK,,HIN YU,3777,0,,211/62/01,211/62/01,HIN YU,N.62,BUKIT ASSEK,P.211,LANANG,3777,NO SHIFT,NO SHIFT,0,
SARAWAK,P.211,LANANG,N.51,BUKIT ASSEK,211/51/12,LAYANG - LAYANG,1508,P.211,LANANG,N.51,BUKIT ASSEK,,LAYANG - LAYANG,1508,0,,211/62/03,211/62/03,LAYANG - LAYANG,N.62,BUKIT ASSEK,P.211,LANANG,1508,NO SHIFT,NO SHIFT,0,
SARAWAK,P.211,LANANG,N.51,BUKIT ASSEK,211/51/13,MANGGIS,558,P.211,LANANG,N.51,BUKIT ASSEK,,MANGGIS,558,0,,211/62/05,211/62/05,MANGGIS,N.62,BUKIT ASSEK,P.211,LANANG,558,NO SHIFT,NO SHIFT,0,
SARAWAK,P.211,LANANG,N.51,BUKIT ASSEK,211/51/14,MALING,670,P.211,LANANG,N.51,BUKIT ASSEK,,MALING,670,0,,211/62/02,211/62/02,MALING,N.62,BUKIT ASSEK,P.211,LANANG,670,NO SHIFT,NO SHIFT,0,
SARAWAK,P.211,LANANG,N.52,DUDONG,211/52/01,ASSAN,3960,P.211,LANANG,N.52,DUDONG,,ASSAN,1139,2821,ASSAN WAS SUBDIVIDED,211/61/09,211/61/09,ASSAN,N.61,TANAH MAS,P.211,LANANG,1139,SHIFTED,NO SHIFT,0,DUN TANAH MAS IS A NEW DUN
,,,,,,,,P.211,LANANG,N.52,DUDONG,,PULAU KERTO,749,-749,ORIGINATED FROM ASSAN,211/61/03,211/61/03,PULAU KERTO,N.61,TANAH MAS,P.211,LANANG,749,SHIFTED,NO SHIFT,0,DUN TANAH MAS IS A NEW DUN
,,,,,,,,P.211,LANANG,N.52,DUDONG,,TANJUNG LATAP,732,-732,ORIGINATED FROM ASSAN,211/61/11,211/61/11,TANJUNG LATAP,N.61,TANAH MAS,P.211,LANANG,732,SHIFTED,NO SHIFT,0,DUN TANAH MAS IS A NEW DUN
,,,,,,,,P.211,LANANG,N.52,DUDONG,211/52/12,BATU WONG,1340,-1340,ORIGINATED FROM ASSAN,211/61/12,211/61/12,BATU WONG,N.61,TANAH MAS,P.211,LANANG,1340,SHIFTED,NO SHIFT,0,DUN TANAH MAS IS A NEW DUN
SARAWAK,P.211,LANANG,N.52,DUDONG,211/52/02,NAMAN,1957,P.211,LANANG,N.52,DUDONG,,NAMAN,1957,0,,211/61/13,211/61/13,NAMAN,N.61,TANAH MAS,P.211,LANANG,1957,SHIFTED,NO SHIFT,0,DUN TANAH MAS IS A NEW DUN
SARAWAK,P.211,LANANG,N.52,DUDONG,211/52/03,PAK,3343,P.211,LANANG,N.52,DUDONG,,PAK,419,2924,PAK WAS SUBDIVIDED,211/61/16,211/61/16,PAK,N.61,TANAH MAS,P.211,LANANG,419,SHIFTED,NO SHIFT,0,DUN TANAH MAS IS A NEW DUN
,,,,,,,,P.211,LANANG,N.52,DUDONG,,SUNGAI DURIN,2025,-2025,ORIGINATED FROM PAK,211/61/14,211/61/14,SUNGAI DURIN,N.61,TANAH MAS,P.211,LANANG,2025,SHIFTED,NO SHIFT,0,DUN TANAH MAS IS A NEW DUN
,,,,,,,,P.211,LANANG,N.52,DUDONG,,SUNGAI TELIAN,244,-244,ORIGINATED FROM PAK,211/61/15,211/61/15,SUNGAI TELIAN,N.61,TANAH MAS,P.211,LANANG,244,SHIFTED,NO SHIFT,0,DUN TANAH MAS IS A NEW DUN
,,,,,,,,P.211,LANANG,N.52,DUDONG,,SUNGAI NIBONG,655,-655,ORIGINATED FROM PAK,211/60/07,211/60/07,SUNGAI NIBONG,N.60,DUDONG,P.211,LANANG,655,NO SHIFT,NO SHIFT,0,
SARAWAK,P.211,LANANG,N.52,DUDONG,211/52/04,DUDONG,2047,P.211,LANANG,N.52,DUDONG,,DUDONG,921,1126,DUDONG WAS SUBDIVIDED,211/60/06,211/60/06,DUDONG,N.60,DUDONG,P.211,LANANG,921,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.211,LANANG,N.52,DUDONG,,SUNGAI SALIM,1126,-1126,ORIGINATED FROM DUDONG,211/60/05,211/60/05,SUNGAI SALIM,N.60,DUDONG,P.211,LANANG,1126,NO SHIFT,NO SHIFT,0,
SARAWAK,P.211,LANANG,N.52,DUDONG,211/52/05,SALIM,11135,P.211,LANANG,N.52,DUDONG,,SALIM,3942,7193,SALIM WAS SUBDIVIDED,211/60/02,211/60/02,SALIM,N.60,DUDONG,P.211,LANANG,3942,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.211,LANANG,N.52,DUDONG,,MALUDAN,4360,-4360,ORIGINATED FROM SALIM,211/60/01,211/60/01,MALUDAN,N.60,DUDONG,P.211,LANANG,4360,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.211,LANANG,N.52,DUDONG,,BUKIT LIMA TIMUR,2833,-2833,ORIGINATED FROM SALIM,211/61/06,211/61/06,BUKIT LIMA TIMUR,N.61,TANAH MAS,P.211,LANANG,2833,SHIFTED,NO SHIFT,0,DUN TANAH MAS IS A NEW DUN
SARAWAK,P.211,LANANG,N.52,DUDONG,211/52/06,LANANG,2203,P.211,LANANG,N.52,DUDONG,,LANANG,2203,0,,211/61/04,211/61/04,LANANG,N.61,TANAH MAS,P.211,LANANG,2203,SHIFTED,NO SHIFT,0,DUN TANAH MAS IS A NEW DUN
SARAWAK,P.211,LANANG,N.52,DUDONG,211/52/07,AIK DEE,3981,P.211,LANANG,N.52,DUDONG,,AIK DEE,3981,0,,211/61/05,211/61/05,AIK DEE,N.61,TANAH MAS,P.211,LANANG,3981,SHIFTED,NO SHIFT,0,DUN TANAH MAS IS A NEW DUN
SARAWAK,P.211,LANANG,N.52,DUDONG,211/52/08,MENYAN,3330,P.211,LANANG,N.52,DUDONG,,MENYAN,3330,0,,211/60/12,211/60/12,MENYAN,N.60,DUDONG,P.211,LANANG,3330,NO SHIFT,NO SHIFT,0,
SARAWAK,P.211,LANANG,N.52,DUDONG,211/52/09,SIBU JAYA,12416,P.211,LANANG,N.52,DUDONG,,SIBU JAYA,4455,7961,SIBU JAYA WAS SUBDIVIDED,211/60/11,211/60/11,SIBU JAYA,N.60,DUDONG,P.211,LANANG,4455,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.211,LANANG,N.52,DUDONG,,DURIN,1037,-1037,ORIGINATED FROM SIBU JAYA,211/60/08,211/60/08,DURIN,N.60,DUDONG,P.211,LANANG,1037,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.211,LANANG,N.52,DUDONG,,BANDAR BARU SIBU JAYA,4424,-4424,ORIGINATED FROM SIBU JAYA,211/60/09,211/60/09,BANDAR BARU SIBU JAYA,N.60,DUDONG,P.211,LANANG,4424,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.211,LANANG,N.52,DUDONG,,SIBU JAYA II,2500,-2500,ORIGINATED FROM SIBU JAYA,211/60/10,211/60/10,SIBU JAYA II,N.60,DUDONG,P.211,LANANG,2500,NO SHIFT,NO SHIFT,0,
SARAWAK,P.211,LANANG,N.52,DUDONG,211/52/10,LADA,5825,P.211,LANANG,N.52,DUDONG,,LADA,5825,0,,211/61/08,211/61/08,LADA,N.61,TANAH MAS,P.211,LANANG,5825,SHIFTED,NO SHIFT,0,DUN TANAH MAS IS A NEW DUN
SARAWAK,P.211,LANANG,N.52,DUDONG,211/52/11,USAHA JAYA,1088,P.211,LANANG,N.52,DUDONG,,USAHA JAYA,1088,0,,212/66/02,212/66/02,USAHA JAYA,N.66,BUKIT KEMUYANG,P.212,SIBU,1088,SHIFTED,SHIFTED,0,DUN BUKIT KEMUYANG IS A NEW DUN
SARAWAK,P.211,LANANG,N.52,DUDONG,211/52/12,MANTIS,4712,P.211,LANANG,N.52,DUDONG,,MANTIS,4712,0,,211/61/07,211/61/07,MANTIS,N.61,TANAH MAS,P.211,LANANG,4712,SHIFTED,NO SHIFT,0,DUN TANAH MAS IS A NEW DUN
SARAWAK,P.212,SIBU,N.53,BAWANG ASSAN,212/53/01,RASSAU,4786,P.212,SIBU,N.53,BAWANG ASSAN,212/53/01,RASSAU,736,4050,RASSAU WAS SUBDIVIDED,212/67/03,212/67/01,RASSAU,N.67,RASSAU,P.212,SIBU,736,NO SHIFT,NO SHIFT,0,DUN BAWANG ASSAN RENAMED TO DUN RASSAU
